Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,131.878204,132.672318,131.860046,132.481735,132.481735,0
1993-02-01,133.262238,133.638885,133.225937,133.620728,133.620728,0
1993-02-02,133.729645,133.902069,133.325775,133.402908,133.402908,0
1993-02-03,133.062576,133.312164,132.567947,133.280396,133.280396,0
1993-02-04,133.738708,133.888458,132.540726,133.430145,133.430145,0
1993-02-05,134.442062,135.399567,134.242416,135.367783,135.367783,0
1993-02-08,135.317871,135.794357,135.254333,135.603760,135.603760,0
1993-02-09,135.277023,135.667297,134.909470,135.136353,135.136353,0
1993-02-10,134.841400,135.776184,134.841400,135.376877,135.376877,0
1993-02-11,135.957703,136.334351,135.667297,135.807953,135.807953,0
1993-02-12,135.440399,136.416031,135.417709,136.207291,136.207291,0
1993-02-15,135.794357,136.583923,135.789810,136.316193,136.316193,0
1993-02-16,136.615692,136.629303,135.063766,135.090973,135.090973,0
1993-02-17,134.428467,134.550980,133.784088,134.451157,134.451157,0
1993-02-18,135.390472,136.316193,135.236191,135.971313,135.971313,0
1993-02-19,136.225433,137.028625,135.617371,136.751831,136.751831,0
1993-02-22,136.996872,137.654846,136.946945,137.523254,137.523254,0
1993-02-23,138.417206,138.521576,137.055862,137.396194,137.396194,0
1993-02-24,136.701904,137.300903,136.425095,137.300903,137.300903,0
1993-02-25,137.614014,137.904434,137.346283,137.759216,137.759216,0
1993-02-26,138.126785,138.929977,137.745605,138.775696,138.775696,0
1993-03-01,139.388306,139.692337,139.229477,139.401917,139.401917,0
1993-03-02,138.580566,139.111496,138.362747,138.639557,138.639557,0
1993-03-03,139.220398,139.469986,138.966278,138.998047,138.998047,0
1993-03-04,139.057037,140.236877,138.870987,140.064438,140.064438,0
1993-03-05,141.067307,142.151840,140.903931,141.330490,141.330490,0
1993-03-08,141.348633,142.505783,141.008301,142.156372,142.156372,0
1993-03-09,142.682755,143.399734,142.610153,143.254532,143.254532,0
1993-03-10,142.746292,144.443436,142.682755,144.443436,144.443436,0
1993-03-11,144.706635,145.087814,144.320908,144.693024,144.693024,0
1993-03-12,143.898895,143.939743,141.843262,142.333344,142.333344,0
1993-03-15,143.086624,143.917053,143.086624,143.758224,143.758224,0
1993-03-16,143.794525,143.957886,143.286285,143.817215,143.817215,0
1993-03-17,143.449646,144.325455,143.431503,143.794525,143.794525,0
1993-03-18,143.903442,144.733856,143.572174,144.506973,144.506973,0
1993-03-19,144.661255,145.350998,144.606796,144.897217,144.897217,0
1993-03-22,143.962433,144.066803,143.086624,143.150162,143.150162,0
1993-03-23,143.563095,143.585785,142.964111,143.227295,143.227295,0
1993-03-24,142.864273,142.991333,141.884094,142.542084,142.542084,0
1993-03-25,142.968643,143.059402,142.106461,142.369644,142.369644,0
1993-03-26,142.900574,143.259064,142.837051,143.086624,143.086624,0
1993-03-29,142.660065,143.472336,142.660065,143.082092,143.082092,0
1993-03-30,143.780914,144.320908,143.513184,144.157547,144.157547,0
1993-03-31,144.543274,144.688477,144.257385,144.525116,144.525116,0
1993-04-01,144.606796,144.706635,143.690155,143.780914,143.780914,0
1993-04-02,143.404266,144.125793,143.381592,143.681076,143.681076,0
1993-04-05,143.150162,143.463272,143.000412,143.354355,143.354355,0
1993-04-06,144.266464,145.155869,143.826294,144.901764,144.901764,0
1993-04-07,144.756546,145.137726,144.003265,144.184784,144.184784,0
1993-04-08,144.325455,144.738388,144.230164,144.466125,144.466125,0
1993-04-09,null,null,null,null,null,null
1993-04-12,null,null,null,null,null,null
1993-04-13,145.242096,145.714035,144.974365,145.400925,145.400925,0
1993-04-14,145.409988,146.113358,145.346466,146.040756,146.040756,0
1993-04-15,146.067978,146.961929,146.067978,146.707809,146.707809,0
1993-04-16,146.680573,147.302261,146.349319,146.998230,146.998230,0
1993-04-19,147.007309,147.960251,146.989151,147.506470,147.506470,0
1993-04-20,147.497391,147.538223,146.843933,146.898407,146.898407,0
1993-04-21,146.916550,147.465637,146.630676,146.748657,146.748657,0
1993-04-22,146.739563,147.583603,146.480927,147.474701,147.474701,0
1993-04-23,147.474701,147.474701,145.813858,146.058899,146.058899,0
1993-04-26,146.067978,146.067978,144.783768,145.146805,145.146805,0
1993-04-27,145.146805,145.350998,144.084946,144.153015,144.153015,0
1993-04-28,144.162094,144.783768,143.377045,144.012344,144.012344,0
1993-04-29,143.994186,144.030487,142.283432,142.496704,142.496704,0
1993-04-30,null,null,null,null,null,null
1993-05-03,142.523941,143.023102,142.074692,142.360580,142.360580,0
1993-05-04,142.478561,143.109314,142.224442,142.442261,142.442261,0
1993-05-05,142.415024,143.304443,142.238052,143.299896,143.299896,0
1993-05-06,143.286285,143.985123,142.474014,142.564774,142.564774,0
1993-05-07,142.519394,142.732681,141.897720,142.601074,142.601074,0
1993-05-10,142.591995,143.594864,142.573853,143.594864,143.594864,0
1993-05-11,143.594864,144.044113,143.436035,143.608475,143.608475,0
1993-05-12,143.617554,144.384445,143.617554,144.071335,144.071335,0
1993-05-13,144.080414,144.348145,142.523941,142.542084,142.542084,0
1993-05-14,142.469482,142.469482,141.217041,141.416718,141.416718,0
1993-05-17,141.398560,141.398560,140.277710,140.436539,140.436539,0
1993-05-18,140.472839,141.076370,140.064438,140.087128,140.087128,0
1993-05-19,140.114349,140.196030,138.312836,138.399063,138.399063,0
1993-05-20,null,null,null,null,null,null
1993-05-21,138.462585,139.424606,138.140396,138.621414,138.621414,0
1993-05-24,138.621414,139.392838,138.353683,139.383759,139.383759,0
1993-05-25,139.401917,141.135361,139.401917,140.745117,140.745117,0
1993-05-26,140.749649,141.516541,140.468307,141.148987,141.148987,0
1993-05-27,141.130829,141.788803,141.099060,141.380417,141.380417,0
1993-05-28,141.380417,141.394012,139.542587,139.891998,139.891998,0
1993-05-31,null,null,null,null,null,null
1993-06-01,139.864777,139.864777,138.267456,138.743927,138.743927,0
1993-06-02,138.753006,139.315704,138.621414,139.229477,139.229477,0
1993-06-03,139.215866,139.619736,138.766617,139.361069,139.361069,0
1993-06-04,139.370148,139.510818,138.998047,139.279388,139.279388,0
1993-06-07,139.279388,140.704269,139.202255,140.472839,140.472839,0
1993-06-08,140.472839,141.257874,140.463776,140.622589,140.622589,0
1993-06-09,140.622589,142.324265,140.559067,142.065613,142.065613,0
1993-06-10,142.092834,142.564774,142.015701,142.356033,142.356033,0
1993-06-11,142.346954,142.346954,141.575531,142.065613,142.065613,0
1993-06-14,142.083771,143.808136,142.083771,143.508636,143.508636,0
1993-06-15,143.513184,143.926117,143.068481,143.340744,143.340744,0
1993-06-16,143.340744,144.021423,143.340744,143.930664,143.930664,0
1993-06-17,143.966965,144.447968,143.077545,143.218216,143.218216,0
1993-06-18,143.245453,143.594864,142.850662,143.358902,143.358902,0
1993-06-21,143.358902,144.820084,143.358902,144.815536,144.815536,0
1993-06-22,144.833694,145.918228,144.833694,145.863770,145.863770,0
1993-06-23,145.881927,146.939240,145.813858,146.031677,146.031677,0
1993-06-24,146.031677,146.426453,145.183105,145.845627,145.845627,0
1993-06-25,145.845627,146.258575,145.527985,146.108826,146.108826,0
1993-06-28,146.181427,147.647141,146.181427,147.361267,147.361267,0
1993-06-29,147.374863,147.692520,146.521759,146.621597,146.621597,0
1993-06-30,146.657883,147.297729,146.657883,147.116211,147.116211,0
1993-07-01,147.134354,148.404953,147.134354,147.452011,147.452011,0
1993-07-02,147.424789,147.424789,146.666977,146.866623,146.866623,0
1993-07-05,146.848480,146.853027,146.095200,146.308487,146.308487,0
1993-07-06,146.344788,147.374863,146.344788,147.302261,147.302261,0
1993-07-07,147.311340,148.368652,146.735046,148.364105,148.364105,0
1993-07-08,148.373184,150.746475,148.373184,150.655716,150.655716,0
1993-07-09,150.719238,152.312027,150.719238,151.018738,151.018738,0
1993-07-12,151.018738,151.576889,150.968826,151.064117,151.064117,0
1993-07-13,151.073196,151.427155,150.714706,150.918915,150.918915,0
1993-07-14,150.891678,150.927979,150.006805,150.819077,150.819077,0
1993-07-15,150.864456,151.227478,150.342606,150.560425,150.560425,0
1993-07-16,150.578568,152.280258,150.519577,151.431686,151.431686,0
1993-07-19,151.386307,152.352859,150.800934,152.348312,152.348312,0
1993-07-20,152.348312,152.693207,149.757233,149.947815,149.947815,0
1993-07-21,149.975037,149.993195,148.001083,148.718063,148.718063,0
1993-07-22,148.718063,150.310837,148.718063,150.174713,150.174713,0
1993-07-23,150.165634,150.900757,149.580246,150.061264,150.061264,0
1993-07-26,150.070343,151.608658,150.070343,151.445297,151.445297,0
1993-07-27,151.463455,152.393707,151.418076,152.044296,152.044296,0
1993-07-28,152.017059,152.234879,151.767487,152.035217,152.035217,0
1993-07-29,152.017059,153.369324,151.286469,153.328491,153.328491,0
1993-07-30,153.355713,155.515717,153.355713,153.795883,153.795883,0
1993-08-02,153.777740,153.777740,152.212189,152.842957,152.842957,0
1993-08-03,152.861099,155.247986,152.861099,155.066483,155.066483,0
1993-08-04,155.066483,156.273544,154.472015,154.531021,154.531021,0
1993-08-05,154.540085,155.198074,154.050003,154.807816,154.807816,0
1993-08-06,154.807816,155.152695,154.462952,154.649002,154.649002,0
1993-08-09,154.612701,155.429504,154.435715,155.352356,155.352356,0
1993-08-10,155.424973,156.473206,155.424973,156.155563,156.155563,0
1993-08-11,156.164627,158.016068,155.937744,158.011536,158.011536,0
1993-08-12,157.993362,159.332031,157.966156,159.136917,159.136917,0
1993-08-13,159.037064,159.037064,157.348999,158.674057,158.674057,0
1993-08-16,158.674057,159.676910,158.646820,159.177750,159.177750,0
1993-08-17,159.168671,159.350174,158.161270,159.332031,159.332031,0
1993-08-18,159.341110,161.623627,159.341110,161.337753,161.337753,0
1993-08-19,161.355896,162.640106,160.952042,161.333206,161.333206,0
1993-08-20,161.287827,162.100098,160.557236,161.219772,161.219772,0
1993-08-23,161.165314,161.650864,160.325821,160.625305,160.625305,0
1993-08-24,160.634384,161.650864,160.634384,161.442123,161.442123,0
1993-08-25,161.514725,162.699097,161.514725,162.667328,162.667328,0
1993-08-26,162.676407,162.912369,161.156235,161.287827,161.287827,0
1993-08-27,161.305984,162.576584,161.138092,162.513046,162.513046,0
1993-08-30,162.522125,164.695740,162.345154,164.695740,164.695740,0
1993-08-31,164.722977,166.642456,164.722977,165.943634,165.943634,0
1993-09-01,165.961792,165.989014,164.187500,164.532379,164.532379,0
1993-09-02,164.459763,164.459763,162.812546,163.384308,163.384308,0
1993-09-03,163.357086,163.529526,160.738754,160.811356,160.811356,0
1993-09-06,160.666153,160.761444,159.717743,160.761444,160.761444,0
1993-09-07,160.770523,161.664474,159.917404,159.917404,159.917404,0
1993-09-08,159.885651,159.885651,156.396057,156.858917,156.858917,0
1993-09-09,156.831696,158.601440,155.424973,157.408005,157.408005,0
1993-09-10,157.426147,158.406326,157.299088,157.857239,157.857239,0
1993-09-13,157.920776,158.701279,157.920776,158.229340,158.229340,0
1993-09-14,158.229340,159.894714,158.025146,159.563461,159.563461,0
1993-09-15,159.608841,160.094391,155.806137,155.874207,155.874207,0
1993-09-16,155.874207,157.181107,155.683624,156.795395,156.795395,0
1993-09-17,156.804474,157.898087,156.386993,157.031357,157.031357,0
1993-09-20,157.049515,158.773880,157.026825,158.510696,158.510696,0
1993-09-21,158.474380,158.488007,157.185638,157.643967,157.643967,0
1993-09-22,157.607666,157.607666,154.794205,156.609344,156.609344,0
1993-09-23,156.663788,157.889008,156.663788,157.140259,157.140259,0
1993-09-24,157.167496,157.394379,155.942276,156.867996,156.867996,0
1993-09-27,156.913376,158.832870,156.913376,158.070526,158.070526,0
1993-09-28,158.115906,159.195908,157.970688,158.002457,158.002457,0
1993-09-29,158.020599,158.038757,156.972366,157.603119,157.603119,0
1993-09-30,157.639420,159.046143,157.639420,158.746643,158.746643,0
1993-10-01,158.764801,159.672363,158.755737,159.631531,159.631531,0
1993-10-04,159.531693,160.961105,158.778427,160.607162,160.607162,0
1993-10-05,160.629852,162.517578,160.629852,162.444977,162.444977,0
1993-10-06,162.508514,164.310013,162.508514,164.205643,164.205643,0
1993-10-07,164.196579,164.237427,163.234558,163.579437,163.579437,0
1993-10-08,163.561279,163.797256,162.812546,163.706497,163.706497,0
1993-10-11,163.683807,164.459763,163.302628,164.314560,164.314560,0
1993-10-12,164.328186,164.954391,164.173889,164.459763,164.459763,0
1993-10-13,164.450699,165.017914,163.951538,164.359940,164.359940,0
1993-10-14,164.332703,165.090530,163.652039,164.954391,164.954391,0
1993-10-15,165.031540,166.746826,165.031540,166.619781,166.619781,0
1993-10-18,166.647003,168.580124,166.647003,168.167175,168.167175,0
1993-10-19,168.158096,169.179108,168.130875,168.652725,168.652725,0
1993-10-20,168.652725,170.345337,168.285156,170.318100,170.318100,0
1993-10-21,170.299957,172.124146,170.191040,172.124146,172.124146,0
1993-10-22,172.096924,173.889374,172.087845,173.707855,173.707855,0
1993-10-25,173.707855,173.707855,172.301132,173.240463,173.240463,0
1993-10-26,173.313065,175.173569,172.391891,172.400955,172.400955,0
1993-10-27,172.337433,172.360123,169.619278,170.440613,170.440613,0
1993-10-28,170.440613,173.626175,170.014069,173.626175,173.626175,0
1993-10-29,173.626175,175.931396,173.276764,173.998276,173.998276,0
1993-11-01,174.570038,175.028366,174.397598,175.028366,175.028366,0
1993-11-02,175.064667,177.192902,175.064667,175.595596,175.595596,0
1993-11-03,175.650040,177.787354,175.650040,177.732895,177.732895,0
1993-11-04,177.596771,177.837265,176.153748,177.760132,177.760132,0
1993-11-05,177.578613,177.578613,173.099792,173.712387,173.712387,0
1993-11-08,173.730545,174.520126,172.314743,172.695923,172.695923,0
1993-11-09,172.714066,173.535416,172.237595,173.027176,173.027176,0
1993-11-10,172.047012,173.163315,171.375412,171.525162,171.525162,0
1993-11-11,172.133224,172.133224,169.837097,170.100296,170.100296,0
1993-11-12,167.872208,171.461624,167.518265,171.461624,171.461624,0
1993-11-15,172.337433,174.452057,172.015244,173.957443,173.957443,0
1993-11-16,174.524658,174.669876,173.580795,173.653397,173.653397,0
1993-11-17,174.148026,175.073746,172.981796,173.049866,173.049866,0
1993-11-18,174.669876,174.751556,172.818436,173.934753,173.934753,0
1993-11-19,173.163315,173.993744,172.673233,173.122482,173.122482,0
1993-11-22,171.084991,171.615921,168.965836,168.965836,168.965836,0
1993-11-23,168.366837,170.404327,167.146164,169.097427,169.097427,0
1993-11-24,169.501297,170.404327,168.834229,169.192719,169.192719,0
1993-11-25,169.233566,172.750366,169.192719,172.305664,172.305664,0
1993-11-26,173.562637,174.034576,172.627853,173.181473,173.181473,0
1993-11-29,173.340286,173.612564,172.832062,172.904663,172.904663,0
1993-11-30,173.045334,174.551895,173.040802,174.007355,174.007355,0
1993-12-01,175.336929,176.920624,175.336929,176.135590,176.135590,0
1993-12-02,176.716431,176.816254,175.695419,176.285339,176.285339,0
1993-12-03,176.108353,177.560471,176.108353,177.093063,177.093063,0
1993-12-06,177.946182,178.027863,177.365341,177.950714,177.950714,0
1993-12-07,178.486176,178.563324,177.959793,178.331894,178.331894,0
1993-12-08,178.436264,180.301315,178.422653,179.888367,179.888367,0
1993-12-09,181.217957,181.240646,179.339294,179.339294,179.339294,0
1993-12-10,178.753906,180.246857,178.690384,179.275757,179.275757,0
1993-12-13,180.065338,180.314926,178.608704,178.608704,178.608704,0
1993-12-14,179.529877,179.534424,177.084000,177.084000,177.084000,0
1993-12-15,177.229218,177.565002,175.940460,176.607513,176.607513,0
1993-12-16,177.832733,179.189545,177.369873,179.189545,179.189545,0
1993-12-17,180.224167,181.040985,179.856598,181.040985,181.040985,0
1993-12-20,181.708038,184.317276,181.635437,184.203842,184.203842,0
1993-12-21,185.224854,185.224854,183.191895,183.854431,183.854431,0
1993-12-22,184.330902,185.537964,184.063171,185.506195,185.506195,0
1993-12-23,187.171585,187.393936,186.481827,186.581665,186.581665,0
1993-12-24,186.568039,186.568039,185.460815,186.518127,186.518127,0
1993-12-27,187.112579,189.072922,187.003677,188.982162,188.982162,0
1993-12-28,189.567551,189.567551,186.436447,187.117126,187.117126,0
1993-12-29,187.534607,187.534607,186.368378,186.962845,186.962845,0
1993-12-30,187.988373,187.988373,187.988373,187.988373,187.988373,0
1993-12-31,null,null,null,null,null,null
1994-01-03,188.129059,190.756454,187.448380,190.756454,190.756454,0
1994-01-04,190.783676,191.450745,190.366196,190.992416,190.992416,0
1994-01-05,191.999817,192.113266,190.960663,191.677628,191.677628,0
1994-01-06,192.213104,192.535278,191.695786,192.208557,192.208557,0
1994-01-07,192.925537,193.043518,191.282837,192.412766,192.412766,0
1994-01-10,192.453598,193.147888,191.791077,192.594269,192.594269,0
1994-01-11,192.154099,192.803009,191.845535,192.408218,192.408218,0
1994-01-12,191.736618,191.736618,188.796127,188.932251,188.932251,0
1994-01-13,189.023010,189.331573,187.802322,188.614594,188.614594,0
1994-01-14,189.467712,190.869904,189.313431,190.869904,190.869904,0
1994-01-17,191.409897,192.535278,190.983353,191.918137,191.918137,0
1994-01-18,191.487045,192.943695,191.437134,192.930069,192.930069,0
1994-01-19,193.633423,195.031082,193.497299,193.914780,193.914780,0
1994-01-20,194.658981,195.026550,192.312927,192.848389,192.848389,0
1994-01-21,192.213104,194.604523,191.850067,194.454773,194.454773,0
1994-01-24,193.687897,195.389572,193.451920,195.012924,195.012924,0
1994-01-25,195.375961,195.670914,193.433777,193.442856,193.442856,0
1994-01-26,192.775787,193.642517,191.999817,193.138809,193.138809,0
1994-01-27,194.295959,194.472931,193.125198,193.179657,193.179657,0
1994-01-28,193.284027,195.026550,192.730408,195.026550,195.026550,0
1994-01-31,196.206375,199.078827,196.170074,199.078827,199.078827,0
1994-02-01,199.859329,199.977310,197.132095,197.731094,197.731094,0
1994-02-02,197.231934,199.582520,197.231934,198.475296,198.475296,0
1994-02-03,198.743027,198.879166,196.465042,197.545044,197.545044,0
1994-02-04,197.163864,198.348236,196.741837,198.348236,198.348236,0
1994-02-07,192.979996,194.413940,192.843857,194.413940,194.413940,0
1994-02-08,196.229065,198.910919,196.229065,198.094116,198.094116,0
1994-02-09,197.322678,198.556976,196.111084,198.484375,198.484375,0
1994-02-10,199.355637,199.845703,197.531418,198.448059,198.448059,0
1994-02-11,197.336304,197.336304,194.622681,197.109406,197.109406,0
1994-02-14,196.660156,197.045883,194.572754,194.572754,194.572754,0
1994-02-15,194.845032,195.108231,193.451920,195.080994,195.080994,0
1994-02-16,195.856964,195.938644,194.926712,195.856964,195.856964,0
1994-02-17,195.344193,197.204697,195.326035,196.446884,196.446884,0
1994-02-18,194.953934,195.852432,193.701508,193.701508,193.701508,0
1994-02-21,192.984528,193.138809,191.786545,193.097977,193.097977,0
1994-02-22,192.784866,192.880157,190.756454,191.600494,191.600494,0
1994-02-23,192.194946,193.225037,191.695786,193.225037,193.225037,0
1994-02-24,191.890915,192.013428,188.646378,189.821655,189.821655,0
1994-02-25,188.015610,189.703674,187.988373,188.610062,188.610062,0
1994-02-28,189.644684,191.169403,189.422333,190.928894,190.928894,0
1994-03-01,190.547714,190.701996,188.505692,188.746201,188.746201,0
1994-03-02,186.790405,187.117126,183.595764,184.811905,184.811905,0
1994-03-03,187.412079,188.074600,186.440994,187.144348,187.144348,0
1994-03-04,188.596451,188.846024,187.598129,187.979309,187.979309,0
1994-03-07,190.279984,192.821167,189.953262,192.748566,192.748566,0
1994-03-08,192.816635,192.821167,191.659485,191.958984,191.958984,0
1994-03-09,192.104187,192.739487,190.897125,190.928894,190.928894,0
1994-03-10,191.695786,192.403687,191.464355,191.768387,191.768387,0
1994-03-11,190.869904,190.933426,188.351410,189.649231,189.649231,0
1994-03-14,191.314606,192.489899,191.296463,192.358307,192.358307,0
1994-03-15,192.852936,194.001007,192.852936,193.887543,193.887543,0
1994-03-16,193.810410,194.409393,192.798477,192.966370,192.966370,0
1994-03-17,194.082687,194.146210,192.181335,192.630585,192.630585,0
1994-03-18,191.645874,191.890915,188.619141,189.789902,189.789902,0
1994-03-21,189.386032,189.567551,188.546539,188.882324,188.882324,0
1994-03-22,188.773438,189.186371,187.675262,188.015610,188.015610,0
1994-03-23,189.485855,189.535782,188.342331,188.492081,188.492081,0
1994-03-24,187.702499,188.228897,185.184006,185.184006,185.184006,0
1994-03-25,185.365524,185.406357,182.089203,184.612244,184.612244,0
1994-03-28,184.299133,186.608887,184.176605,186.472748,186.472748,0
1994-03-29,186.645187,186.645187,184.644012,184.644012,184.644012,0
1994-03-30,182.660980,183.686523,181.322327,183.650223,183.650223,0
1994-03-31,182.184509,183.477783,180.805008,183.259964,183.259964,0
1994-04-01,null,null,null,null,null,null
1994-04-04,null,null,null,null,null,null
1994-04-05,181.181656,184.158463,181.086349,183.963333,183.963333,0
1994-04-06,185.497116,187.330399,185.497116,187.325867,187.325867,0
1994-04-07,187.216949,188.296967,186.953766,187.375778,187.375778,0
1994-04-08,188.070053,188.759811,187.466537,188.587387,188.587387,0
1994-04-11,189.590225,191.818314,189.408722,191.818314,191.818314,0
1994-04-12,193.420166,193.706039,192.226715,192.376465,192.376465,0
1994-04-13,192.390076,192.462677,191.337296,192.439987,192.439987,0
1994-04-14,192.267548,192.399155,190.915283,192.263016,192.263016,0
1994-04-15,193.574432,194.409393,192.671417,192.911926,192.911926,0
1994-04-18,194.400330,194.413940,191.228394,191.237457,191.237457,0
1994-04-19,190.715607,190.720154,187.212418,188.977631,188.977631,0
1994-04-20,189.621994,190.093933,187.929398,188.247040,188.247040,0
1994-04-21,188.188049,188.977631,187.766037,188.505692,188.505692,0
1994-04-22,189.776291,190.819977,189.776291,190.184692,190.184692,0
1994-04-25,189.095612,189.104691,187.570908,188.301483,188.301483,0
1994-04-26,189.703674,190.620316,189.445023,189.871582,189.871582,0
1994-04-27,190.407043,190.633926,189.240814,189.372421,189.372421,0
1994-04-28,189.998642,190.670242,188.564697,188.687210,188.687210,0
1994-04-29,188.015610,188.183517,186.731415,187.439316,187.439316,0
1994-05-02,187.634430,188.510223,187.561829,187.738800,187.738800,0
1994-05-03,188.646378,189.612915,188.460327,188.950394,188.950394,0
1994-05-04,187.130737,187.942993,186.250397,186.840317,186.840317,0
1994-05-05,185.465347,187.026367,185.415436,186.381989,186.381989,0
1994-05-06,187.575439,188.151733,185.928207,186.663345,186.663345,0
1994-05-09,184.893585,185.751236,184.226532,184.249222,184.249222,0
1994-05-10,184.698456,186.563507,184.453415,186.046204,186.046204,0
1994-05-11,186.826706,187.589050,186.250397,187.216949,187.216949,0
1994-05-12,null,null,null,null,null,null
1994-05-13,186.926529,187.992920,186.223175,186.767715,186.767715,0
